Feature,Scenario,Tags,Given,When,Then,All Steps
Weather.gov API Testing,Test active alerts endpoint with all valid parameters,,"Given I have valid status, message_type, and event parameters","When I send a GET request to ""/alerts/active"" with parameters",Then I should receive a 200 OK response,"Given I have valid status, message_type, and event parameters | When I send a GET request to ""/alerts/active"" with parameters | Then I should receive a 200 OK response"
Weather.gov API Testing,Test active alerts endpoint with invalid parameters,,"Given I have invalid status, message_type, and event parameters","When I send a GET request to ""/alerts/active"" with parameters",Then I should receive a 400 Bad Request response,"Given I have invalid status, message_type, and event parameters | When I send a GET request to ""/alerts/active"" with parameters | Then I should receive a 400 Bad Request response"
Weather.gov API Testing,Test active alerts count endpoint,,Given I have no parameters,"When I send a GET request to ""/alerts/active/count""","Then I should receive a 200 OK response | And The response should contain an integer for total, land, and marine alerts","Given I have no parameters | When I send a GET request to ""/alerts/active/count"" | Then I should receive a 200 OK response | And The response should contain an integer for total, land, and marine alerts"
Weather.gov API Testing,Test specific alert endpoint with valid id,,Given I have a valid alert id,"When I send a GET request to ""/alerts/{id}"" with id ""alert123""",Then I should receive a 200 OK response,"Given I have a valid alert id | When I send a GET request to ""/alerts/{id}"" with id ""alert123"" | Then I should receive a 200 OK response"
Weather.gov API Testing,Test specific alert endpoint with invalid id,,Given I have an invalid alert id,"When I send a GET request to ""/alerts/{id}"" with id ""invalid""",Then I should receive a 404 Not Found response,"Given I have an invalid alert id | When I send a GET request to ""/alerts/{id}"" with id ""invalid"" | Then I should receive a 404 Not Found response"
Weather.gov API Testing,Test gridpoints forecast endpoint with valid parameters,,"Given I have valid wfo, x, and y parameters","When I send a GET request to ""/gridpoints/{wfo}/{x},{y}/forecast"" with parameters",Then I should receive a 200 OK response,"Given I have valid wfo, x, and y parameters | When I send a GET request to ""/gridpoints/{wfo}/{x},{y}/forecast"" with parameters | Then I should receive a 200 OK response"
Weather.gov API Testing,Test gridpoints forecast endpoint with invalid parameters,,"Given I have invalid wfo, x, and y parameters","When I send a GET request to ""/gridpoints/{wfo}/{x},{y}/forecast"" with parameters",Then I should receive a 400 Bad Request response,"Given I have invalid wfo, x, and y parameters | When I send a GET request to ""/gridpoints/{wfo}/{x},{y}/forecast"" with parameters | Then I should receive a 400 Bad Request response"
Weather.gov API Testing,"Test observations endpoint with valid stationId, start, and end parameters",,"Given I have valid stationId, start, and end parameters","When I send a GET request to ""/stations/{stationId}/observations"" with parameters",Then I should receive a 200 OK response,"Given I have valid stationId, start, and end parameters | When I send a GET request to ""/stations/{stationId}/observations"" with parameters | Then I should receive a 200 OK response"
Weather.gov API Testing,Test observations endpoint with invalid stationId,,Given I have an invalid stationId,"When I send a GET request to ""/stations/{stationId}/observations"" with stationId ""invalid""",Then I should receive a 404 Not Found response,"Given I have an invalid stationId | When I send a GET request to ""/stations/{stationId}/observations"" with stationId ""invalid"" | Then I should receive a 404 Not Found response"
